,date,rooms,area_size,floor,price,year,city
10807,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
10808,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
10809,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
10810,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
10811,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
10812,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
10813,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
10814,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
10815,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
10816,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
10817,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
10818,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
10819,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
10820,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
10821,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
10822,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
10823,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
10824,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
10825,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
10826,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
10827,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
10828,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
10829,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
10830,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
10831,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
10832,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10833,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
10834,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
10835,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
10836,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10837,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
10838,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
10839,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
10840,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
10841,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
10842,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
10843,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
10844,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
10845,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
10846,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
10847,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
10848,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
10849,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
10850,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
10851,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
10852,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
10853,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
10854,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
10855,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
10856,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
10857,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
10858,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
10859,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
10860,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
10861,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
10862,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
10863,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
10864,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
10865,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
10866,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
10867,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
10868,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
10869,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
10870,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
10871,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
10872,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
10873,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
10874,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
10875,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
10876,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10877,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
10878,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
10879,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
10880,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10881,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
10882,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
10883,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
10884,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
10885,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
10886,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
10887,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
10888,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
10889,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
10890,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
10891,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
10892,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
10893,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
10894,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
10895,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
10896,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
10897,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
10898,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
10899,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
10900,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
10901,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
10902,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
10903,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
10904,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
10905,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
10906,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
10907,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
10908,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
10909,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
10910,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
10911,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
10912,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
10913,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
10914,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
10915,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
10916,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
10917,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
10918,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
10919,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
10920,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10921,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
10922,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
10923,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
10924,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10925,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
10926,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
10927,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
10928,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
10929,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
10930,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
10931,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
10932,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
10933,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
10934,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
10935,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
10936,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
10937,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
10938,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
10939,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
10940,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
10941,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
10942,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
10943,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
10944,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
10945,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
10946,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
10947,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
10948,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
10949,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
10950,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
10951,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
10952,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
10953,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
10954,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
10955,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
10956,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
10957,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
10958,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
10959,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
10960,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
10961,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
10962,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
10963,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
10964,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10965,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
10966,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
10967,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
10968,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
10969,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
10970,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
10971,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
10972,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
10973,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
10974,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
10975,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
10976,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
10977,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
10978,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
10979,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
10980,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
10981,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
10982,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
10983,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
10984,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
10985,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
10986,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
10987,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
10988,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
10989,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
10990,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
10991,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
10992,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
10993,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
10994,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
10995,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
10996,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
10997,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
10998,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
10999,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11000,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11001,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11002,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11003,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11004,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11005,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11006,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11007,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11008,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11009,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11010,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11011,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11012,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11013,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11014,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11015,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11016,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11017,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11018,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11019,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11020,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11021,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11022,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11023,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11024,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11025,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11026,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11027,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11028,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11029,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11030,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11031,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11032,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11033,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11034,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11035,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11036,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11037,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11038,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11039,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11040,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11041,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11042,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11043,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11044,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11045,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11046,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11047,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11048,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11049,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11050,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11051,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11052,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11053,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11054,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11055,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11056,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11057,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11058,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11059,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11060,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11061,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11062,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11063,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11064,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11065,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11066,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11067,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11068,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11069,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11070,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11071,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11072,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11073,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11074,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11075,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11076,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11077,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11078,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11079,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11080,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11081,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11082,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11083,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11084,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11085,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11086,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11087,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11088,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11089,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11090,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11091,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11092,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11093,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11094,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11095,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11096,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11097,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11098,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11099,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11100,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11101,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11102,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11103,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11104,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11105,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11106,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11107,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11108,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11109,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11110,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11111,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11112,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11113,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11114,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11115,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11116,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11117,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11118,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11119,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11120,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11121,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11122,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11123,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11124,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11125,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11126,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11127,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11128,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11129,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11130,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11131,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11132,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11133,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11134,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11135,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11136,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11137,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11138,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11139,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11140,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11141,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11142,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11143,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11144,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11145,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11146,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11147,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11148,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11149,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11150,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11151,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11152,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11153,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11154,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11155,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11156,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11157,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11158,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11159,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11160,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11161,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11162,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11163,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11164,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11165,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11166,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11167,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11168,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11169,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11170,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11171,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11172,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11173,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11174,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11175,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11176,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11177,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11178,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11179,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11180,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11181,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11182,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11183,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11184,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11185,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11186,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11187,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11188,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11189,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11190,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11191,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11192,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11193,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11194,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11195,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11196,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11197,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11198,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11199,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11200,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11201,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11202,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11203,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11204,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11205,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11206,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11207,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11208,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11209,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11210,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11211,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11212,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11213,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11214,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11215,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11216,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11217,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11218,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11219,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11220,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
