,date,rooms,area_size,floor,price,year,city
23894,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
23895,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
23896,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
23897,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
23898,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
23899,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
23900,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
23901,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
23902,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
23903,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
23904,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
23905,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
23906,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
23907,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
23908,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
23909,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
23910,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
23911,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
23912,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
23913,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
23914,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
23915,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
23916,21/1/2021,,,,2,,תל אביב
23917,21/1/2021,,,,3,,תל אביב
23918,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
23919,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
23920,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
23921,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
23922,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
23923,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
23924,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
23925,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
23926,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
23927,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
23928,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
23929,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
23930,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
23931,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
23932,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
23933,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
23934,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
23935,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
23936,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
23937,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
23938,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
23939,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
23940,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
23941,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
23942,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
23943,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
23944,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
23945,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
23946,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
23947,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
23948,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
23949,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
23950,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
23951,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
23952,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
23953,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
23954,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
23955,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
23956,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
23957,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
23958,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
23959,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
23960,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
23961,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
23962,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
23963,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
23964,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
23965,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
23966,21/1/2021,,,,2,,תל אביב
23967,21/1/2021,,,,3,,תל אביב
23968,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
23969,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
23970,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
23971,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
23972,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
23973,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
23974,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
23975,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
23976,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
23977,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
23978,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
23979,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
23980,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
23981,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
23982,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
23983,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
23984,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
23985,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
23986,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
23987,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
23988,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
23989,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
23990,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
23991,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
23992,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
23993,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
23994,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
23995,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
23996,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
23997,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
23998,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
23999,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24000,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24001,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24002,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24003,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24004,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24005,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24006,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24007,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24008,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24009,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24010,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24011,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24012,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24013,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24014,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24015,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24016,21/1/2021,,,,2,,תל אביב
24017,21/1/2021,,,,3,,תל אביב
24018,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24019,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24020,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24021,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24022,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24023,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24024,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24025,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24026,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24027,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24028,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24029,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24030,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24031,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24032,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24033,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24034,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24035,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24036,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24037,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24038,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24039,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24040,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24041,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24042,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24043,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24044,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24045,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24046,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24047,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24048,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24049,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24050,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24051,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24052,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24053,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24054,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24055,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24056,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24057,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24058,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24059,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24060,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24061,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24062,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24063,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24064,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24065,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24066,21/1/2021,,,,2,,תל אביב
24067,21/1/2021,,,,3,,תל אביב
24068,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24069,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24070,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24071,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24072,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24073,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24074,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24075,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24076,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24077,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24078,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24079,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24080,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24081,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24082,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24083,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24084,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24085,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24086,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24087,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24088,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24089,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24090,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24091,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24092,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24093,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24094,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24095,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24096,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24097,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24098,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24099,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24100,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24101,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24102,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24103,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24104,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24105,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24106,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24107,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24108,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24109,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24110,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24111,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24112,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24113,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24114,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24115,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24116,21/1/2021,,,,2,,תל אביב
24117,21/1/2021,,,,3,,תל אביב
24118,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24119,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24120,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24121,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24122,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24123,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24124,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24125,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24126,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24127,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24128,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24129,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24130,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24131,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24132,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24133,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24134,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24135,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24136,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24137,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24138,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24139,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24140,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24141,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24142,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24143,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24144,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24145,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24146,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24147,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24148,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24149,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24150,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24151,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24152,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24153,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24154,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24155,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24156,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24157,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24158,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24159,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24160,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24161,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24162,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24163,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24164,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24165,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24166,21/1/2021,,,,2,,תל אביב
24167,21/1/2021,,,,3,,תל אביב
24168,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24169,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24170,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24171,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24172,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24173,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24174,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24175,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24176,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24177,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24178,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24179,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24180,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24181,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24182,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24183,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24184,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24185,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24186,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24187,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24188,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24189,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24190,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24191,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24192,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24193,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24194,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24195,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24196,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24197,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24198,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24199,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24200,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24201,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24202,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24203,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24204,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24205,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24206,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24207,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24208,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24209,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24210,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24211,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24212,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24213,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24214,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24215,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24216,21/1/2021,,,,2,,תל אביב
24217,21/1/2021,,,,3,,תל אביב
24218,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24219,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24220,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24221,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24222,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24223,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24224,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24225,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24226,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24227,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24228,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24229,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24230,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24231,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24232,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24233,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24234,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24235,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24236,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24237,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24238,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24239,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24240,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24241,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24242,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24243,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24244,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24245,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24246,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24247,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24248,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24249,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24250,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24251,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24252,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24253,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24254,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24255,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24256,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24257,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24258,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24259,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24260,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24261,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24262,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24263,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24264,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24265,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24266,21/1/2021,,,,2,,תל אביב
24267,21/1/2021,,,,3,,תל אביב
24268,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24269,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24270,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24271,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24272,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24273,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24274,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24275,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24276,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24277,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24278,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24279,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24280,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24281,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24282,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24283,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24284,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24285,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24286,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24287,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24288,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24289,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24290,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24291,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24292,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24293,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24294,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24295,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24296,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24297,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24298,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24299,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24300,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24301,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24302,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24303,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24304,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24305,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24306,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24307,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24308,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24309,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24310,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24311,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24312,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24313,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24314,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
